time,totalpaid,validblocks,orphaned,confirmed,pending,hashrate
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
Sat Jun 30 00:42:02 2018,0,0,0,0,0,0
